gender,number,name,move_a,move_b,move_c,move_d,ability,item,hp,attack,defense,special_attack,special_defense,speed
m,1,Bulbasaur,438,73,79,182,Overgrow,,245,168,148,148,140,140
f,2,Ivysaur,412,188,77,235,Overgrow,,267,149,168,222,162,162
f,3,Venusaur,124,72,267,320,Overgrow,,296,192,187,305,220,220
m,4,Charmander,394,200,261,14,Blaze,,230,223,122,140,219,219
f,5,Charmeleon,53,406,246,241,Solar Power,,320,147,196,196,203,203
f,6,Charizard,17,52,317,45,Blaze,,323,215,218,321,212,212
m,7,Squirtle,56,396,58,243,Torrent,,292,118,167,218,122,122
f,8,Wartortle,291,91,92,240,Rain Dish,,280,183,217,187,155,155
f,9,Blastoise,308,192,430,110,Torrent,,293,157,241,200,186,186
m,10,Caterpie,450,33,81,173,Shield Dust,,245,174,120,68,147,147
m,11,Metapod,450,33,81,334,Shed Skin,,241,152,148,77,96,96
f,12,Butterfree,405,94,79,48,Compound Eyes,,269,134,144,183,202,202
m,13,Weedle,450,40,81,,Shield Dust,,235,185,110,68,157,157
m,14,Kakuna,450,40,81,334,Shed Skin,,232,163,136,77,169,169
m,15,Beedrill,398,41,14,390,Swarm,,279,224,124,120,194,194
m,16,Pidgey,413,216,297,355,Tangled Feet,,222,207,116,95,211,211
m,17,Pidgeotto,403,257,445,355,Tangled Feet,,268,140,146,218,241,241
m,18,Pidgeot,416,143,119,355,Tangled Feet,,307,196,197,139,239,239
m,19,Rattata,38,242,91,98,Hustle,,202,211,106,77,267,267
m,20,Raticate,162,158,279,172,Guts,,260,229,165,108,239,239
m,21,Spearow,38,19,211,119,Sniper,,222,219,96,88,262,262
f,22,Fearow,65,416,211,45,Sniper,,274,219,169,144,239,239
m,23,Ekans,441,89,402,137,Intimidate,,232,198,145,103,146,146
f,24,Arbok,305,423,424,422,Intimidate,,264,209,177,169,199,199
f,25,Pikachu,85,57,324,417,Static,,229,131,104,218,246,246
m,26,Raichu,87,19,91,393,Static,,260,215,145,215,235,235
f,27,Sandshrew,89,157,404,14,Sand Veil,,251,239,206,68,148,148
f,28,Sandslash,89,70,398,201,Sand Veil,,293,238,258,115,168,168
f,29,Nidoran-female,398,91,332,142,Hustle,,266,212,143,104,161,161
f,30,Nidorina,162,188,59,260,Rivalry,,291,134,180,217,137,137
f,31,Nidoqueen,89,398,196,39,Poison Point,,319,178,208,202,186,186
m,32,Nidoran-male,398,457,389,32,Hustle,,265,182,130,104,188,188
m,33,Nidorino,188,87,32,260,Rivalry,,273,152,171,194,155,155
m,34,Nidoking,414,398,57,32,Rivalry,,301,218,188,204,183,183
m,35,Clefairy,304,58,347,118,Magic Guard,,313,113,164,210,106,106
f,36,Clefable,70,309,383,227,Magic Guard,,331,193,203,166,156,156
f,37,Vulpix,126,412,109,261,Drought,,219,106,148,183,198,198
f,38,Ninetales,315,91,288,384,Flash Fire,,284,203,183,195,233,233
m,39,Jigglypuff,69,195,113,115,Cute Charm,,372,126,152,113,76,76
f,40,Wigglytuff,1,264,247,47,Cute Charm,,442,262,147,167,126,126
m,41,Zubat,162,413,109,92,Inner Focus,,222,189,106,86,229,229
f,42,Golbat,403,202,109,269,Inner Focus,,291,165,158,180,253,253
m,43,Oddish,76,188,298,241,Chlorophyll,,290,122,150,239,128,128
f,44,Gloom,412,188,236,241,Chlorophyll,,268,155,183,213,135,135
f,45,Vileplume,72,51,409,236,Effect Spore,,313,176,227,328,136,136
m,46,Paras,402,404,147,14,Dry Skin,,212,262,146,113,149,149
f,47,Parasect,402,163,147,97,Dry Skin,,282,289,196,140,151,151
f,48,Venonat,188,94,79,234,Tinted Lens,,257,126,131,174,202,202
m,49,Venomoth,405,50,390,164,Tinted Lens,,283,151,173,218,218,218
m,50,Diglett,89,157,90,262,Sand Veil,,162,209,86,95,317,317
f,51,Dugtrio,91,444,90,446,Arena Trap,,217,202,142,127,310,310
m,52,Meowth,175,44,180,164,Technician,,237,203,102,100,256,256
f,53,Persian,252,29,85,352,Technician,,274,196,143,169,269,269
m,54,Psyduck,57,80,50,281,Cloud Nine,,255,138,146,198,160,160
f,55,Golduck,401,428,238,39,Cloud Nine,,298,216,189,200,203,203
f,56,Mankey,370,231,265,164,Anger Point,,237,212,122,109,211,211
f,57,Primeape,238,315,37,116,Vital Spirit,,272,222,157,172,227,227
m,58,Growlithe,394,370,261,234,Intimidate,,272,197,147,158,217,217
f,59,Arcanine,172,242,245,46,Intimidate,,313,248,188,205,218,218
f,60,Poliwag,57,95,207,74,Damp,,230,117,125,174,255,255
m,61,Poliwhirl,291,358,301,95,Damp,,279,215,174,110,224,224
f,62,Poliwrath,56,223,170,339,Water Absorb,,318,203,200,190,173,173
m,63,Abra,94,412,385,207,Synchronize,,206,63,81,261,279,279
f,64,Kadabra,94,351,134,272,Magic Guard,,228,92,124,254,253,253
f,65,Alakazam,60,324,134,118,Inner Focus,,249,155,136,254,274,274
f,66,Machop,223,25,89,418,No Guard,,297,233,152,122,109,109
f,67,Machoke,238,157,418,184,No Guard,,307,242,182,142,118,118
f,68,Machamp,66,126,431,92,No Guard,,318,263,193,179,143,143
f,69,Bellsprout,188,311,79,241,Chlorophyll,,242,167,106,239,196,196
m,70,Weepinbell,438,378,74,241,Chlorophyll,,293,194,157,295,146,146
m,71,Victreebel,22,21,141,321,Chlorophyll,Big Root,322,339,177,212,197,197
m,72,Tentacool,56,188,59,243,Clear Body,,234,108,88,191,189,189
f,73,Tentacruel,300,188,112,390,Liquid Ooze,,297,172,162,192,232,232
m,74,Geodude,89,444,389,153,Sturdy,,284,197,236,86,76,76
f,75,Graveler,91,157,397,120,Sturdy,,263,240,278,101,118,118
m,76,Golem,222,205,111,201,Sand Veil,,333,256,295,146,126,126
f,77,Ponyta,394,231,95,234,Flame Body,,247,212,152,154,244,244
f,78,Rapidash,257,231,23,32,Flash Fire,,268,233,155,193,267,267
m,79,Slowpoke,401,428,89,174,Own Tempo,,336,181,181,117,81,81
f,80,Slowbro,94,352,281,433,Own Tempo,,329,202,254,234,94,94
-,81,Magnemite,85,430,48,86,Sturdy,,205,120,190,264,140,140
-,82,Magneton,435,429,319,48,Sturdy,,241,171,226,276,176,176
m,83,Farfetch'd,163,19,348,14,Inner Focus,,252,177,172,127,194,194
m,84,Doduo,19,263,67,114,Tangled Feet,,232,227,158,95,227,227
f,85,Dodrio,65,161,367,156,Early Bird,,263,212,198,172,216,216
m,86,Seel,57,196,227,195,Hydration,,303,113,195,157,126,126
f,87,Dewgong,58,362,324,392,Thick Fat,,320,157,214,175,175,175
m,88,Grimer,441,91,425,103,Stench,,315,232,160,98,100,100
f,89,Muk,124,87,202,151,Sticky Hold,,348,199,183,179,133,133
f,90,Shellder,291,419,350,420,Skill Link,,259,193,231,108,111,111
f,91,Cloyster,57,333,131,191,Skill Link,,236,242,333,180,171,171
m,92,Gastly,247,188,85,194,Levitate,,216,108,111,251,232,232
f,93,Haunter,101,138,174,95,Levitate,,237,127,132,272,255,255
f,94,Gengar,399,101,269,120,Levitate,,258,200,153,267,253,253
m,95,Onix,89,444,103,397,Sturdy,,209,193,364,74,184,184
m,96,Drowzee,247,138,69,95,Insomnia,,274,124,152,177,100,100
f,97,Hypno,149,171,95,274,Insomnia,,317,144,216,160,176,176
m,98,Krabby,152,12,133,334,Shell Armor,,257,239,209,71,130,130
f,99,Kingler,152,280,11,321,Hyper Cutter,,250,295,291,121,185,185
-,100,Voltorb,87,113,240,153,Aftermath,,234,96,115,209,297,297
-,101,Electrode,87,103,268,120,Soundproof,,260,160,175,195,323,323
m,102,Exeggcute,202,138,73,79,Chlorophyll,,324,116,218,140,116,116
f,103,Exeggutor,452,94,121,275,Chlorophyll,,326,221,201,252,141,141
m,104,Cubone,155,196,195,69,Battle Armor,,240,180,225,130,108,108
f,105,Marowak,125,36,66,45,Rock Head,,289,252,270,122,140,140
m,106,Hitmonlee,136,410,299,364,Limber,,242,249,143,117,211,211
m,107,Hitmonchan,183,8,4,68,Iron Fist,,242,247,214,107,189,189
m,108,Lickitung,25,438,359,122,Cloud Nine,,329,229,173,143,124,124
f,109,Koffing,188,126,220,261,Levitate,,254,157,238,168,87,87
f,110,Weezing,188,87,399,120,Levitate,,269,214,274,204,154,154
f,111,Rhyhorn,89,444,66,46,Reckless,,322,227,247,86,86,86
m,112,Rhydon,350,224,126,57,Lightning Rod,,373,266,276,207,137,137
f,113,Chansey,58,426,451,47,Serene Grace,,641,46,109,148,157,157
f,114,Tangela,72,79,74,164,Chlorophyll,,274,115,295,239,159,159
f,115,Kangaskhan,252,146,200,179,Scrappy,,349,224,194,125,192,192
m,116,Horsea,56,58,108,240,Swift Swim,,218,119,193,212,173,173
f,117,Seadra,330,225,92,108,Sniper,,254,169,206,229,229,229
f,118,Goldeen,127,224,32,240,Swift Swim,,245,202,170,108,176,176
f,119,Seaking,56,398,32,97,Lightning Rod,,303,222,168,195,147,147
-,120,Staryu,56,87,94,220,Illuminate,,201,113,183,218,238,238
-,121,Starmie,94,352,408,293,Natural Cure,,256,181,221,207,261,261
m,122,Mr. Mime,60,411,345,115,Filter,,222,114,183,237,217,217
f,123,Scyther,404,17,206,116,Technician,,278,253,193,143,243,243
f,124,Jynx,94,196,122,186,Dry Skin,,272,137,107,240,249,249
f,125,Electabuzz,9,223,8,86,Static,,269,200,148,224,268,268
